policy,unit,groundtruth,precision,recall,f1,fpr,mcc,tp,tn,fp,fn,n,predicted_nodes,truth_nodes
P0,entity_node,ThreaTrace-derived malicious-node mapping,0.000661140212582,0.0020222446916076,0.0009964931107832,0.0689234265991813,-0.0391728636762728,26,530898,39300,12831,583055,39326,12857
P0,malicious_entity_link_event_proxy,derived malicious-entity-link event proxy,0.9979577605100618,0.0423224874257745,0.0812013010041239,1.1915826600891303e-05,0.1931278183929533,40070,6881522,82,906708,7828382,39326,12857
P1,entity_node,ThreaTrace-derived malicious-node mapping,0.0006707229435155,0.0021778019755775,0.0010255846748347,0.0731640588006271,-0.040432154532106,28,528480,41718,12829,583055,41746,12857
P1,malicious_entity_link_event_proxy,derived malicious-entity-link event proxy,0.8378766738166142,0.0424957064908563,0.0808888647633638,0.0011312769522919,0.172738630172244,40234,6873819,7785,906544,7828382,41746,12857
